DateRange,INVertor Power (MW),SoC,,,
01.01.2024 15:15 - 01.01.2024 15:30,0,95,,,
01.01.2024 15:30 - 01.01.2024 15:45,0,95,,,
01.01.2024 15:45 - 01.01.2024 16:00,0,95,,,
01.01.2024 16:00 - 01.01.2024 16:15,0,95,,,
01.01.2024 16:15 - 01.01.2024 16:30,0,95,,,
01.01.2024 16:30 - 01.01.2024 16:45,0,95,,,
01.01.2024 16:45 - 01.01.2024 17:00,0,95,,,
01.01.2024 17:00 - 01.01.2024 17:15,0,95,,,
01.01.2024 17:15 - 01.01.2024 17:30,0,95,,,
01.01.2024 17:30 - 01.01.2024 17:45,0,95,,,
01.01.2024 17:45 - 01.01.2024 18:00,0,95,,,
01.01.2024 18:00 - 01.01.2024 18:15,5.26,96.25,,,
01.01.2024 18:15 - 01.01.2024 18:30,5.26,97.5,,,
01.01.2024 18:30 - 01.01.2024 18:45,5.26,98.75,,,
01.01.2024 18:45 - 01.01.2024 19:00,5.26,100,,,
01.01.2024 19:00 - 01.01.2024 19:15,0,100,,,
01.01.2024 19:15 - 01.01.2024 19:30,0,100,,,
01.01.2024 19:30 - 01.01.2024 19:45,0,100,,,
01.01.2024 19:45 - 01.01.2024 20:00,0,100,,,
01.01.2024 20:00 - 01.01.2024 20:15,0,100,,,
01.01.2024 20:15 - 01.01.2024 20:30,0,100,,,
01.01.2024 20:30 - 01.01.2024 20:45,0,100,,,
01.01.2024 20:45 - 01.01.2024 21:00,0,100,,,
01.01.2024 21:00 - 01.01.2024 21:15,0,100,,,
01.01.2024 21:15 - 01.01.2024 21:30,0,100,,,
01.01.2024 21:30 - 01.01.2024 21:45,0,100,,,
01.01.2024 21:45 - 01.01.2024 22:00,0,100,,,
01.01.2024 22:00 - 01.01.2024 22:15,0,100,,,
01.01.2024 22:15 - 01.01.2024 22:30,0,100,,,
01.01.2024 22:30 - 01.01.2024 22:45,0,100,,,
01.01.2024 22:45 - 01.01.2024 23:00,0,100,,,
01.01.2024 23:00 - 01.01.2024 23:15,0,100,,,
01.01.2024 23:15 - 01.01.2024 23:30,0,100,,,
01.01.2024 23:30 - 01.01.2024 23:45,0,100,,,
01.01.2024 23:45 - 02.01.2024 00:00,0,100,,,
02.01.2024 00:00 - 02.01.2024 00:15,0,100,,,
02.01.2024 00:15 - 02.01.2024 00:30,0,100,,,
02.01.2024 00:30 - 02.01.2024 00:45,0,100,,,
02.01.2024 00:45 - 02.01.2024 01:00,0,100,,,
02.01.2024 01:00 - 02.01.2024 01:15,0,100,,,
02.01.2024 01:15 - 02.01.2024 01:30,0,100,,,
02.01.2024 01:30 - 02.01.2024 01:45,0,100,,,
02.01.2024 01:45 - 02.01.2024 02:00,0,100,,,
02.01.2024 02:00 - 02.01.2024 02:15,0,100,,,
02.01.2024 02:15 - 02.01.2024 02:30,0,100,,,
02.01.2024 02:30 - 02.01.2024 02:45,0,100,,,
02.01.2024 02:45 - 02.01.2024 03:00,0,100,,,
02.01.2024 03:00 - 02.01.2024 03:15,0,100,,,
02.01.2024 03:15 - 02.01.2024 03:30,0,100,,,
02.01.2024 03:30 - 02.01.2024 03:45,0,100,,,
02.01.2024 03:45 - 02.01.2024 04:00,0,100,,,
02.01.2024 04:00 - 02.01.2024 04:15,0,100,,,
02.01.2024 04:15 - 02.01.2024 04:30,0,100,,,
02.01.2024 04:30 - 02.01.2024 04:45,0,100,,,
02.01.2024 04:45 - 02.01.2024 05:00,0,100,,,
02.01.2024 05:00 - 02.01.2024 05:15,0,100,,,
02.01.2024 05:15 - 02.01.2024 05:30,0,100,,,
02.01.2024 05:30 - 02.01.2024 05:45,0,100,,,
02.01.2024 05:45 - 02.01.2024 06:00,0,100,,,
02.01.2024 06:00 - 02.01.2024 06:15,0,100,,,
02.01.2024 06:15 - 02.01.2024 06:30,0,100,,,
02.01.2024 06:30 - 02.01.2024 06:45,0,100,,,
02.01.2024 06:45 - 02.01.2024 07:00,0,100,,,
02.01.2024 07:00 - 02.01.2024 07:15,-23.75,93.75,,,23.75
02.01.2024 07:15 - 02.01.2024 07:30,-23.75,87.5,,,
02.01.2024 07:30 - 02.01.2024 07:45,-23.75,81.25,,,
02.01.2024 07:45 - 02.01.2024 08:00,-23.75,75,,,
02.01.2024 08:00 - 02.01.2024 08:15,0,75,,,
02.01.2024 08:15 - 02.01.2024 08:30,0,75,,,
02.01.2024 08:30 - 02.01.2024 08:45,0,75,,,
02.01.2024 08:45 - 02.01.2024 09:00,0,75,,,
02.01.2024 09:00 - 02.01.2024 09:15,0,75,,,
02.01.2024 09:15 - 02.01.2024 09:30,0,75,,,
02.01.2024 09:30 - 02.01.2024 09:45,0,75,,,
02.01.2024 09:45 - 02.01.2024 10:00,0,75,,,
02.01.2024 10:00 - 02.01.2024 10:15,0,75,,,
02.01.2024 10:15 - 02.01.2024 10:30,0,75,,,
02.01.2024 10:30 - 02.01.2024 10:45,0,75,,,
02.01.2024 10:45 - 02.01.2024 11:00,0,75,,,
02.01.2024 11:00 - 02.01.2024 11:15,0,75,,,
02.01.2024 11:15 - 02.01.2024 11:30,0,75,,,
02.01.2024 11:30 - 02.01.2024 11:45,0,75,,,
02.01.2024 11:45 - 02.01.2024 12:00,0,75,,,
02.01.2024 12:00 - 02.01.2024 12:15,0,75,,,
02.01.2024 12:15 - 02.01.2024 12:30,0,75,,,
02.01.2024 12:30 - 02.01.2024 12:45,0,75,,,
02.01.2024 12:45 - 02.01.2024 13:00,0,75,,,
02.01.2024 13:00 - 02.01.2024 13:15,0,75,,,
02.01.2024 13:15 - 02.01.2024 13:30,0,75,,,
02.01.2024 13:30 - 02.01.2024 13:45,0,75,,,
02.01.2024 13:45 - 02.01.2024 14:00,0,75,,,
02.01.2024 14:00 - 02.01.2024 14:15,0,75,,,
02.01.2024 14:15 - 02.01.2024 14:30,0,75,,,
02.01.2024 14:30 - 02.01.2024 14:45,0,75,,,
02.01.2024 14:45 - 02.01.2024 15:00,0,75,,,
02.01.2024 15:00 - 02.01.2024 15:15,-23.75,68.75,,,
02.01.2024 15:15 - 02.01.2024 15:30,-23.75,62.5,,,
02.01.2024 15:30 - 02.01.2024 15:45,-23.75,56.25,,,
02.01.2024 15:45 - 02.01.2024 16:00,-23.75,50,,,
02.01.2024 16:00 - 02.01.2024 16:15,-23.75,43.75,,,
02.01.2024 16:15 - 02.01.2024 16:30,-23.75,37.5,,,
02.01.2024 16:30 - 02.01.2024 16:45,-23.75,31.25,,,
02.01.2024 16:45 - 02.01.2024 17:00,-23.75,25,,,
02.01.2024 17:00 - 02.01.2024 17:15,-23.75,18.75,,,
02.01.2024 17:15 - 02.01.2024 17:30,-23.75,12.5,,,
02.01.2024 17:30 - 02.01.2024 17:45,-23.75,6.25,,,
02.01.2024 17:45 - 02.01.2024 18:00,-23.75,0,,,
02.01.2024 18:00 - 02.01.2024 18:15,0,0,,,
02.01.2024 18:15 - 02.01.2024 18:30,0,0,,,
02.01.2024 18:30 - 02.01.2024 18:45,0,0,,,
02.01.2024 18:45 - 02.01.2024 19:00,0,0,,,
02.01.2024 19:00 - 02.01.2024 19:15,0,0,,,
02.01.2024 19:15 - 02.01.2024 19:30,0,0,,,
02.01.2024 19:30 - 02.01.2024 19:45,0,0,,,
02.01.2024 19:45 - 02.01.2024 20:00,0,0,,,
02.01.2024 20:00 - 02.01.2024 20:15,0,0,,,
02.01.2024 20:15 - 02.01.2024 20:30,0,0,,,
02.01.2024 20:30 - 02.01.2024 20:45,0,0,,,
02.01.2024 20:45 - 02.01.2024 21:00,0,0,,,
02.01.2024 21:00 - 02.01.2024 21:15,0,0,,,
02.01.2024 21:15 - 02.01.2024 21:30,0,0,,,
02.01.2024 21:30 - 02.01.2024 21:45,0,0,,,
02.01.2024 21:45 - 02.01.2024 22:00,0,0,,,
02.01.2024 22:00 - 02.01.2024 22:15,0,0,,,
02.01.2024 22:15 - 02.01.2024 22:30,0,0,,,
02.01.2024 22:30 - 02.01.2024 22:45,0,0,,,
02.01.2024 22:45 - 02.01.2024 23:00,0,0,,,
02.01.2024 23:00 - 02.01.2024 23:15,0,0,,,
02.01.2024 23:15 - 02.01.2024 23:30,0,0,,,
02.01.2024 23:30 - 02.01.2024 23:45,0,0,,,
02.01.2024 23:45 - 03.01.2024 00:00,0,0,,,
03.01.2024 00:00 - 03.01.2024 00:15,0,0,,,
03.01.2024 00:15 - 03.01.2024 00:30,0,0,,,
03.01.2024 00:30 - 03.01.2024 00:45,0,0,,,
03.01.2024 00:45 - 03.01.2024 01:00,0,0,,,
03.01.2024 01:00 - 03.01.2024 01:15,25,5.94,,,
03.01.2024 01:15 - 03.01.2024 01:30,25,11.88,,,
03.01.2024 01:30 - 03.01.2024 01:45,25,17.81,,,
03.01.2024 01:45 - 03.01.2024 02:00,25,23.75,,,
03.01.2024 02:00 - 03.01.2024 02:15,25,29.69,,,
03.01.2024 02:15 - 03.01.2024 02:30,25,35.63,,,
03.01.2024 02:30 - 03.01.2024 02:45,25,41.56,,,
03.01.2024 02:45 - 03.01.2024 03:00,25,47.5,,,
03.01.2024 03:00 - 03.01.2024 03:15,25,53.44,,,
03.01.2024 03:15 - 03.01.2024 03:30,25,59.38,,,
03.01.2024 03:30 - 03.01.2024 03:45,25,65.31,,,
03.01.2024 03:45 - 03.01.2024 04:00,25,71.25,,,
03.01.2024 04:00 - 03.01.2024 04:15,25,77.19,,,
03.01.2024 04:15 - 03.01.2024 04:30,25,83.13,,,
03.01.2024 04:30 - 03.01.2024 04:45,25,89.06,,,
03.01.2024 04:45 - 03.01.2024 05:00,25,95,,,
03.01.2024 05:00 - 03.01.2024 05:15,5.26,96.25,,,
03.01.2024 05:15 - 03.01.2024 05:30,5.26,97.5,,,
03.01.2024 05:30 - 03.01.2024 05:45,5.26,98.75,,,
03.01.2024 05:45 - 03.01.2024 06:00,5.26,100,,,
03.01.2024 06:00 - 03.01.2024 06:15,0,100,,,
03.01.2024 06:15 - 03.01.2024 06:30,0,100,,,
03.01.2024 06:30 - 03.01.2024 06:45,0,100,,,
03.01.2024 06:45 - 03.01.2024 07:00,0,100,,,
03.01.2024 07:00 - 03.01.2024 07:15,0,100,,,
03.01.2024 07:15 - 03.01.2024 07:30,0,100,,,
03.01.2024 07:30 - 03.01.2024 07:45,0,100,,,
03.01.2024 07:45 - 03.01.2024 08:00,0,100,,,
03.01.2024 08:00 - 03.01.2024 08:15,0,100,,,
03.01.2024 08:15 - 03.01.2024 08:30,0,100,,,
03.01.2024 08:30 - 03.01.2024 08:45,0,100,,,
03.01.2024 08:45 - 03.01.2024 09:00,0,100,,,
03.01.2024 09:00 - 03.01.2024 09:15,0,100,,,
03.01.2024 09:15 - 03.01.2024 09:30,0,100,,,
03.01.2024 09:30 - 03.01.2024 09:45,0,100,,,
03.01.2024 09:45 - 03.01.2024 10:00,0,100,,,
03.01.2024 10:00 - 03.01.2024 10:15,0,100,,,
03.01.2024 10:15 - 03.01.2024 10:30,0,100,,,
03.01.2024 10:30 - 03.01.2024 10:45,0,100,,,
03.01.2024 10:45 - 03.01.2024 11:00,0,100,,,
03.01.2024 11:00 - 03.01.2024 11:15,0,100,,,
03.01.2024 11:15 - 03.01.2024 11:30,0,100,,,
03.01.2024 11:30 - 03.01.2024 11:45,0,100,,,
03.01.2024 11:45 - 03.01.2024 12:00,0,100,,,
03.01.2024 12:00 - 03.01.2024 12:15,-23.75,93.75,,,
03.01.2024 12:15 - 03.01.2024 12:30,-23.75,87.5,,,
03.01.2024 12:30 - 03.01.2024 12:45,-23.75,81.25,,,
03.01.2024 12:45 - 03.01.2024 13:00,-23.75,75,,,
03.01.2024 13:00 - 03.01.2024 13:15,0,75,,,
03.01.2024 13:15 - 03.01.2024 13:30,0,75,,,
03.01.2024 13:30 - 03.01.2024 13:45,0,75,,,
03.01.2024 13:45 - 03.01.2024 14:00,0,75,,,
03.01.2024 14:00 - 03.01.2024 14:15,0,75,,,
03.01.2024 14:15 - 03.01.2024 14:30,0,75,,,
03.01.2024 14:30 - 03.01.2024 14:45,0,75,,,
03.01.2024 14:45 - 03.01.2024 15:00,0,75,,,
03.01.2024 15:00 - 03.01.2024 15:15,0,75,,,
03.01.2024 15:15 - 03.01.2024 15:30,0,75,,,
03.01.2024 15:30 - 03.01.2024 15:45,0,75,,,
03.01.2024 15:45 - 03.01.2024 16:00,0,75,,,
03.01.2024 16:00 - 03.01.2024 16:15,0,75,,,
03.01.2024 16:15 - 03.01.2024 16:30,0,75,,,
03.01.2024 16:30 - 03.01.2024 16:45,0,75,,,
03.01.2024 16:45 - 03.01.2024 17:00,0,75,,,
03.01.2024 17:00 - 03.01.2024 17:15,0,75,,,
03.01.2024 17:15 - 03.01.2024 17:30,0,75,,,
03.01.2024 17:30 - 03.01.2024 17:45,0,75,,,
03.01.2024 17:45 - 03.01.2024 18:00,0,75,,,
03.01.2024 18:00 - 03.01.2024 18:15,0,75,,,
03.01.2024 18:15 - 03.01.2024 18:30,0,75,,,
03.01.2024 18:30 - 03.01.2024 18:45,0,75,,,
03.01.2024 18:45 - 03.01.2024 19:00,0,75,,,
03.01.2024 19:00 - 03.01.2024 19:15,0,75,,,
03.01.2024 19:15 - 03.01.2024 19:30,0,75,,,
03.01.2024 19:30 - 03.01.2024 19:45,0,75,,,
03.01.2024 19:45 - 03.01.2024 20:00,0,75,,,
03.01.2024 20:00 - 03.01.2024 20:15,0,75,,,
03.01.2024 20:15 - 03.01.2024 20:30,0,75,,,
03.01.2024 20:30 - 03.01.2024 20:45,0,75,,,
03.01.2024 20:45 - 03.01.2024 21:00,0,75,,,
03.01.2024 21:00 - 03.01.2024 21:15,0,75,,,
03.01.2024 21:15 - 03.01.2024 21:30,0,75,,,
03.01.2024 21:30 - 03.01.2024 21:45,0,75,,,
03.01.2024 21:45 - 03.01.2024 22:00,0,75,,,
03.01.2024 22:00 - 03.01.2024 22:15,0,75,,,
03.01.2024 22:15 - 03.01.2024 22:30,0,75,,,
03.01.2024 22:30 - 03.01.2024 22:45,0,75,,,
03.01.2024 22:45 - 03.01.2024 23:00,0,75,,,
03.01.2024 23:00 - 03.01.2024 23:15,0,75,,,
03.01.2024 23:15 - 03.01.2024 23:30,0,75,,,
03.01.2024 23:30 - 03.01.2024 23:45,0,75,,,
03.01.2024 23:45 - 04.01.2024 00:00,0,75,,,
04.01.2024 00:00 - 04.01.2024 00:15,0,75,,,
04.01.2024 00:15 - 04.01.2024 00:30,0,75,,,
04.01.2024 00:30 - 04.01.2024 00:45,0,75,,,
04.01.2024 00:45 - 04.01.2024 01:00,0,75,,,
04.01.2024 01:00 - 04.01.2024 01:15,0,75,,,
04.01.2024 01:15 - 04.01.2024 01:30,0,75,,,
04.01.2024 01:30 - 04.01.2024 01:45,0,75,,,
04.01.2024 01:45 - 04.01.2024 02:00,0,75,,,
04.01.2024 02:00 - 04.01.2024 02:15,1.32,75.31,,,
04.01.2024 02:15 - 04.01.2024 02:30,1.32,75.63,,,
04.01.2024 02:30 - 04.01.2024 02:45,1.32,75.94,,,
04.01.2024 02:45 - 04.01.2024 03:00,1.32,76.25,,,
04.01.2024 03:00 - 04.01.2024 03:15,25,82.19,,,
04.01.2024 03:15 - 04.01.2024 03:30,25,88.13,,,
04.01.2024 03:30 - 04.01.2024 03:45,25,94.06,,,
04.01.2024 03:45 - 04.01.2024 04:00,25,100,,,
04.01.2024 04:00 - 04.01.2024 04:15,0,100,,,
04.01.2024 04:15 - 04.01.2024 04:30,0,100,,,
04.01.2024 04:30 - 04.01.2024 04:45,0,100,,,
04.01.2024 04:45 - 04.01.2024 05:00,0,100,,,
04.01.2024 05:00 - 04.01.2024 05:15,0,100,,,
04.01.2024 05:15 - 04.01.2024 05:30,0,100,,,
04.01.2024 05:30 - 04.01.2024 05:45,0,100,,,
04.01.2024 05:45 - 04.01.2024 06:00,0,100,,,
04.01.2024 06:00 - 04.01.2024 06:15,0,100,,,
04.01.2024 06:15 - 04.01.2024 06:30,0,100,,,
04.01.2024 06:30 - 04.01.2024 06:45,0,100,,,
04.01.2024 06:45 - 04.01.2024 07:00,0,100,,,
04.01.2024 07:00 - 04.01.2024 07:15,0,100,,,
04.01.2024 07:15 - 04.01.2024 07:30,0,100,,,
04.01.2024 07:30 - 04.01.2024 07:45,0,100,,,
04.01.2024 07:45 - 04.01.2024 08:00,0,100,,,
04.01.2024 08:00 - 04.01.2024 08:15,0,100,,,
04.01.2024 08:15 - 04.01.2024 08:30,0,100,,,
04.01.2024 08:30 - 04.01.2024 08:45,0,100,,,
04.01.2024 08:45 - 04.01.2024 09:00,0,100,,,
04.01.2024 09:00 - 04.01.2024 09:15,0,100,,,
04.01.2024 09:15 - 04.01.2024 09:30,0,100,,,
04.01.2024 09:30 - 04.01.2024 09:45,0,100,,,
04.01.2024 09:45 - 04.01.2024 10:00,0,100,,,
04.01.2024 10:00 - 04.01.2024 10:15,0,100,,,
04.01.2024 10:15 - 04.01.2024 10:30,0,100,,,
04.01.2024 10:30 - 04.01.2024 10:45,0,100,,,
04.01.2024 10:45 - 04.01.2024 11:00,0,100,,,
04.01.2024 11:00 - 04.01.2024 11:15,0,100,,,
04.01.2024 11:15 - 04.01.2024 11:30,0,100,,,
04.01.2024 11:30 - 04.01.2024 11:45,0,100,,,
04.01.2024 11:45 - 04.01.2024 12:00,0,100,,,
04.01.2024 12:00 - 04.01.2024 12:15,0,100,,,
04.01.2024 12:15 - 04.01.2024 12:30,0,100,,,
04.01.2024 12:30 - 04.01.2024 12:45,0,100,,,
04.01.2024 12:45 - 04.01.2024 13:00,0,100,,,
04.01.2024 13:00 - 04.01.2024 13:15,0,100,,,
04.01.2024 13:15 - 04.01.2024 13:30,0,100,,,
04.01.2024 13:30 - 04.01.2024 13:45,0,100,,,
04.01.2024 13:45 - 04.01.2024 14:00,0,100,,,
04.01.2024 14:00 - 04.01.2024 14:15,0,100,,,
04.01.2024 14:15 - 04.01.2024 14:30,0,100,,,
04.01.2024 14:30 - 04.01.2024 14:45,0,100,,,
04.01.2024 14:45 - 04.01.2024 15:00,0,100,,,
04.01.2024 15:00 - 04.01.2024 15:15,0,100,,,
04.01.2024 15:15 - 04.01.2024 15:30,0,100,,,
04.01.2024 15:30 - 04.01.2024 15:45,0,100,,,
04.01.2024 15:45 - 04.01.2024 16:00,0,100,,,
04.01.2024 16:00 - 04.01.2024 16:15,0,100,,,
04.01.2024 16:15 - 04.01.2024 16:30,0,100,,,
04.01.2024 16:30 - 04.01.2024 16:45,0,100,,,
04.01.2024 16:45 - 04.01.2024 17:00,0,100,,,
04.01.2024 17:00 - 04.01.2024 17:15,-23.75,93.75,,,
04.01.2024 17:15 - 04.01.2024 17:30,-23.75,87.5,,,
04.01.2024 17:30 - 04.01.2024 17:45,-23.75,81.25,,,
04.01.2024 17:45 - 04.01.2024 18:00,-23.75,75,,,
04.01.2024 18:00 - 04.01.2024 18:15,-23.75,68.75,,,
04.01.2024 18:15 - 04.01.2024 18:30,-23.75,62.5,,,
04.01.2024 18:30 - 04.01.2024 18:45,-23.75,56.25,,,
04.01.2024 18:45 - 04.01.2024 19:00,-23.75,50,,,
04.01.2024 19:00 - 04.01.2024 19:15,-23.75,43.75,,,
04.01.2024 19:15 - 04.01.2024 19:30,-23.75,37.5,,,
04.01.2024 19:30 - 04.01.2024 19:45,-23.75,31.25,,,
04.01.2024 19:45 - 04.01.2024 20:00,-23.75,25,,,
04.01.2024 20:00 - 04.01.2024 20:15,0,25,,,
04.01.2024 20:15 - 04.01.2024 20:30,0,25,,,
04.01.2024 20:30 - 04.01.2024 20:45,0,25,,,
04.01.2024 20:45 - 04.01.2024 21:00,0,25,,,
04.01.2024 21:00 - 04.01.2024 21:15,0,25,,,
04.01.2024 21:15 - 04.01.2024 21:30,0,25,,,
04.01.2024 21:30 - 04.01.2024 21:45,0,25,,,
04.01.2024 21:45 - 04.01.2024 22:00,0,25,,,
04.01.2024 22:00 - 04.01.2024 22:15,0,25,,,
04.01.2024 22:15 - 04.01.2024 22:30,0,25,,,
04.01.2024 22:30 - 04.01.2024 22:45,0,25,,,
04.01.2024 22:45 - 04.01.2024 23:00,0,25,,,
04.01.2024 23:00 - 04.01.2024 23:15,0,25,,,
04.01.2024 23:15 - 04.01.2024 23:30,0,25,,,
04.01.2024 23:30 - 04.01.2024 23:45,0,25,,,
04.01.2024 23:45 - 05.01.2024 00:00,0,25,,,
05.01.2024 00:00 - 05.01.2024 00:15,25,30.94,,,
05.01.2024 00:15 - 05.01.2024 00:30,25,36.88,,,
05.01.2024 00:30 - 05.01.2024 00:45,25,42.81,,,
05.01.2024 00:45 - 05.01.2024 01:00,25,48.75,,,
05.01.2024 01:00 - 05.01.2024 01:15,25,54.69,,,
05.01.2024 01:15 - 05.01.2024 01:30,25,60.63,,,
05.01.2024 01:30 - 05.01.2024 01:45,25,66.56,,,
05.01.2024 01:45 - 05.01.2024 02:00,25,72.5,,,
05.01.2024 02:00 - 05.01.2024 02:15,25,78.44,,,
05.01.2024 02:15 - 05.01.2024 02:30,25,84.38,,,
05.01.2024 02:30 - 05.01.2024 02:45,25,90.31,,,
05.01.2024 02:45 - 05.01.2024 03:00,25,96.25,,,
05.01.2024 03:00 - 05.01.2024 03:15,3.95,97.19,,,
05.01.2024 03:15 - 05.01.2024 03:30,3.95,98.13,,,
05.01.2024 03:30 - 05.01.2024 03:45,3.95,99.06,,,
05.01.2024 03:45 - 05.01.2024 04:00,3.95,100,,,
05.01.2024 04:00 - 05.01.2024 04:15,0,100,,,
05.01.2024 04:15 - 05.01.2024 04:30,0,100,,,
05.01.2024 04:30 - 05.01.2024 04:45,0,100,,,
05.01.2024 04:45 - 05.01.2024 05:00,0,100,,,
05.01.2024 05:00 - 05.01.2024 05:15,0,100,,,
05.01.2024 05:15 - 05.01.2024 05:30,0,100,,,
05.01.2024 05:30 - 05.01.2024 05:45,0,100,,,
05.01.2024 05:45 - 05.01.2024 06:00,0,100,,,
05.01.2024 06:00 - 05.01.2024 06:15,0,100,,,
05.01.2024 06:15 - 05.01.2024 06:30,0,100,,,
05.01.2024 06:30 - 05.01.2024 06:45,0,100,,,
05.01.2024 06:45 - 05.01.2024 07:00,0,100,,,
05.01.2024 07:00 - 05.01.2024 07:15,-23.75,93.75,,,
05.01.2024 07:15 - 05.01.2024 07:30,-23.75,87.5,,,
05.01.2024 07:30 - 05.01.2024 07:45,-23.75,81.25,,,
05.01.2024 07:45 - 05.01.2024 08:00,-23.75,75,,,
05.01.2024 08:00 - 05.01.2024 08:15,-23.75,68.75,,,
05.01.2024 08:15 - 05.01.2024 08:30,-23.75,62.5,,,
05.01.2024 08:30 - 05.01.2024 08:45,-23.75,56.25,,,
05.01.2024 08:45 - 05.01.2024 09:00,-23.75,50,,,
05.01.2024 09:00 - 05.01.2024 09:15,0,50,,,
05.01.2024 09:15 - 05.01.2024 09:30,0,50,,,
05.01.2024 09:30 - 05.01.2024 09:45,0,50,,,
05.01.2024 09:45 - 05.01.2024 10:00,0,50,,,
05.01.2024 10:00 - 05.01.2024 10:15,25,55.94,,,
05.01.2024 10:15 - 05.01.2024 10:30,25,61.88,,,
05.01.2024 10:30 - 05.01.2024 10:45,25,67.81,,,
05.01.2024 10:45 - 05.01.2024 11:00,25,73.75,,,
05.01.2024 11:00 - 05.01.2024 11:15,25,79.69,,,
05.01.2024 11:15 - 05.01.2024 11:30,25,85.63,,,
05.01.2024 11:30 - 05.01.2024 11:45,25,91.56,,,
05.01.2024 11:45 - 05.01.2024 12:00,25,97.5,,,
05.01.2024 12:00 - 05.01.2024 12:15,2.63,98.13,,,
05.01.2024 12:15 - 05.01.2024 12:30,2.63,98.75,,,
05.01.2024 12:30 - 05.01.2024 12:45,2.63,99.37,,,
05.01.2024 12:45 - 05.01.2024 13:00,2.63,100,,,
05.01.2024 13:00 - 05.01.2024 13:15,0,100,,,
